ab76b9,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708810393,,201,request
65cea8,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708810417,,404,request
9d2126,127.0.0.1,POST,http://127.0.0.1:8000/usuario/crearUsuario,1708810453,,201,request
816793,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708810478,,200,request
b1473a,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708810486,,200,request
ec05fc,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708812027,,200,request
73695f,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708812581,,200,request
cab6de,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708812645,,200,request
5370bd,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708813902,,200,request
c95aeb,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708813903,,200,request
e0027b,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708813904,,200,request
cdd04d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/juego/modificaJuego,1708814289,,200,request
f17580,127.0.0.1,GET,http://127.0.0.1:8000/juego/modificaJuego,1708814290,e9dcde,405,request
e9dcde,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708814290,,405,request
ee9bab,127.0.0.1,GET,http://127.0.0.1:8000/juego/modificaJuego,1708814461,7ddbf7,405,request
7ddbf7,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708814461,,405,request
6c926a,127.0.0.1,PUT,http://127.0.0.1:8000/juego/modificaJuego,1708814667,,200,request
22ed61,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708815969,f9f657,404,request
f9f657,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708815970,,404,request
123d63,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816056,96d6c1,404,request
96d6c1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816056,,404,request
dfc207,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816060,ae41dc,404,request
ae41dc,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816060,,404,request
5e4078,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816061,c336c2,404,request
c336c2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816061,,404,request
6d66a2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816070,544d36,404,request
544d36,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816070,,404,request
685a49,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816072,aa02e7,404,request
aa02e7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816072,,404,request
a83c5d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816079,f46e0c,404,request
f46e0c,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816079,,404,request
cac0b7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816084,35fae9,404,request
35fae9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816084,,404,request
772f09,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816091,2a0300,404,request
2a0300,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getTipoMesa,1708816091,,404,request
5e373f,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816154,a04bd9,500,request
a04bd9,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816154,,500,request
1b4d46,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816158,e3d280,500,request
e3d280,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816158,,500,request
d57121,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816241,,200,request
ff546f,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816600,,200,request
42bd35,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816613,,200,request
8233db,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816616,,200,request
a1114c,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816624,,200,request
f050a5,127.0.0.1,GET,http://127.0.0.1:8000/juego/insertarJuego,1708816641,67fd9c,500,request
67fd9c,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708816641,,500,request
e17cdb,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708816704,,201,request
dd2681,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708816755,,200,request
4f00f6,127.0.0.1,POST,http://127.0.0.1:8000/juego/insertarJuego,1708816758,,201,request
eb1e97,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708816771,,200,request
a563a0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708816772,,200,request
bf3518,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708816773,,200,request
1f557d,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708816776,,200,request
c5aa5c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817031,,200,request
6a244d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708817033,,200,request
9f472e,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708817035,,200,request
69567a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/aniadirReserva,1708817053,,200,request
568ce8,127.0.0.1,POST,http://127.0.0.1:8000/reserva/aniadirReserva,1708817054,,200,request
3ea66b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817153,,200,request
9cfb1b,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817165,,200,request
c70bdb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817233,,200,request
b281f2,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817330,,200,request
bfcf08,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817332,,200,request
f9efee,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817333,,200,request
800ffe,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817397,,200,request
1ea567,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708817409,,200,request
8bdfb1,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708817414,,200,request
0c9649,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817416,,200,request
ebc0f0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817530,,200,request
65204a,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817573,,200,request
b5c410,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817611,,200,request
82f450,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817656,,200,request
f2a215,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817660,,200,request
348f80,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708817672,,200,request
2ce6e9,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818156,,200,request
abdea2,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708818159,,200,request
5cd7c5,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818161,,200,request
b665e1,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818236,,200,request
178904,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818243,,200,request
1bd949,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818246,,200,request
1152c9,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708818250,,200,request
d9f115,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818252,,200,request
7c3dbb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/cambiarReserva,1708818258,,200,request
07a31a,127.0.0.1,GET,http://127.0.0.1:8000/reserva/cambiarReserva,1708818259,15001c,500,request
15001c,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708818259,,500,request
53e7c8,127.0.0.1,GET,http://127.0.0.1:8000/reserva/cambiarReserva,1708818367,f5d1b3,500,request
f5d1b3,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708818367,,500,request
d4d244,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818487,,200,request
ec5bc0,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818489,,200,request
dc26ff,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818492,,200,request
7ef0fd,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818496,,200,request
8646cb,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818505,,200,request
bdfea8,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708818522,,200,request
9db053,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818523,,200,request
6e4192,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708818525,,200,request
0b5023,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818536,,200,request
c7970d,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708818567,,200,request
407f2c,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818569,,200,request
b298f6,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708818589,,200,request
a11b7e,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818593,,200,request
f90652,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818619,,200,request
7a4ea1,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708818623,,200,request
ddc788,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818624,,200,request
ce6231,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818641,,200,request
00cdda,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708818672,,200,request
c3cc1f,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708818713,,200,request
898bb6,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708818717,,200,request
556665,127.0.0.1,GET,http://127.0.0.1:8000/,1708819042,,404,request
fdbbd7,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708819075,,200,request
730df4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708819082,,200,request
913367,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708819086,,200,request
7b6283,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708819092,,200,request
f38f42,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708819092,,200,request
521032,127.0.0.1,GET,http://127.0.0.1:8000/tipo/mesa/getTipoMesa,1708819097,,200,request
c01268,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708819106,,200,request
539950,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/cambiarReserva,1708819110,,200,request
8d3251,127.0.0.1,PUT,http://127.0.0.1:8000/reserva/cambiarReserva,1708819110,,200,request
c62ad4,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708819117,,200,request
2bae2d,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708819119,,200,request
6e3211,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708819138,,200,request
4339ad,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708819150,,200,request
805b75,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708819151,,200,request
